"","stcd2","cycle","stateabrev","stcd","dem_share","dem_share_imputed","dpres","incumb","winner_dem","uncontested","votes_dem","votes_rep","votes_dem_est","votes_rep_est","chamber"
"7049","2000s_903",2004,"FL","903",1,0.728217501049248,64.94,1,1,1,172833,0,126305.069155229,47139.0858853229,"us_house"
"7050","2000s_904",2004,"FL","904",0,0.257994412348535,30.63,-1,0,1,0,256157,66224.5884272978,190465.422121583,"us_house"
"7051","2000s_905",2004,"FL","905",0.340618183314813,0.340618183314813,41.45,-1,0,0,124140,240315,124140,240315,"us_house"
"7052","2000s_906",2004,"FL","906",0.355930290375423,0.355930290375423,39.03,-1,0,0,116680,211137,116680,211137,"us_house"
"7053","2000s_907",2004,"FL","907",NA,0.34200842742401,43.17,-1,0,1,0,0,111037.007705228,213624.605289378,"us_house"
"7054","2000s_908",2004,"FL","908",0.394774663972591,0.394774663972591,45.34,-1,0,0,112343,172232,112343,172232,"us_house"
"7055","2000s_909",2004,"FL","909",0,0.323761279614237,43.03,-1,0,1,0,284035,92052.2429778545,192269.103563447,"us_house"
"7056","2000s_910",2004,"FL","910",0.306719806714787,0.306719806714787,48.81,-1,0,0,91658,207175,91658,207175,"us_house"
"7057","2000s_911",2004,"FL","911",1,0.730830152228499,58.43,1,1,1,191780,0,141221.133553044,52012.7295031292,"us_house"
"7058","2000s_912",2004,"FL","912",0.351107474046689,0.351107474046689,41.74,-1,0,0,96965,179204,96965,179204,"us_house"
"7059","2000s_913",2004,"FL","913",0.446991911461569,0.446991911461569,43.82,-1,0,0,153961,190477,153961,190477,"us_house"
"7060","2000s_914",2004,"FL","914",0.324070926300345,0.324070926300345,37.97,0,0,0,108672,226662,108672,226662,"us_house"
"7061","2000s_915",2004,"FL","915",0.346470928101489,0.346470928101489,42.96,-1,0,0,111538,210388,111538,210388,"us_house"
"7062","2000s_916",2004,"FL","916",0.319582715192071,0.319582715192071,45.75,-1,0,0,101247,215563,101247,215563,"us_house"
"7063","2000s_917",2004,"FL","917",1,0.849304580080915,83.36,1,1,1,178690,0,151708.87431227,26918.2965170882,"us_house"
"7064","2000s_918",2004,"FL","918",0.352731516527883,0.352731516527883,45.6,-1,0,0,78281,143647,78281,143647,"us_house"
"7065","2000s_919",2004,"FL","919",NA,0.744835257355443,66.25,1,1,1,0,0,201212.561722638,68931.1509112785,"us_house"
"7066","2000s_920",2004,"FL","920",0.701869989133946,0.701869989133946,63.82,0,1,0,191195,81213,191195,81213,"us_house"
"7067","2000s_921",2004,"FL","921",0,0.349597061028103,43.05,-1,0,1,0,146507,52165.618656445,97050.7920966522,"us_house"
"7068","2000s_922",2004,"FL","922",0.359853609405695,0.359853609405695,52.47,-1,0,0,108258,192581,108258,192581,"us_house"
"7069","2000s_923",2004,"FL","923",NA,0.815423999843989,75.67,1,1,1,0,0,152717.061115191,34568.4015942823,"us_house"
"7070","2000s_924",2004,"FL","924",NA,0.387156649497436,44.76,-1,0,1,0,0,116292.465251057,184083.275168267,"us_house"
"7071","2000s_925",2004,"FL","925",NA,0.36345058661398,43.71,-1,0,1,0,0,74180.5527546767,129920.239723789,"us_house"
"7072","2000s_1001",2004,"GA","1001",NA,0.358517654165657,31.47,-1,0,1,0,0,80401.4434197075,143859.321665398,"us_house"
"7073","2000s_1002",2004,"GA","1002",0.667855252814329,0.667855252814329,46.18,1,1,0,129984,64645,129984,64645,"us_house"
"7074","2000s_1003",2004,"GA","1003",0.628832345829411,0.628832345829411,44.36,1,1,0,136273,80435,136273,80435,"us_house"
"7075","2000s_1004",2004,"GA","1004",0.63757136494311,0.63757136494311,72.18,0,1,0,157461,89509,157461,89509,"us_house"
"7076","2000s_1005",2004,"GA","1005",NA,0.793879889580149,72.92,1,1,1,0,0,180874.975786531,46961.7261636702,"us_house"
"7077","2000s_1006",2004,"GA","1006",0,0.307833558511208,29.55,0,0,1,0,267542,82775.2953512259,186120.973631131,"us_house"
"7078","2000s_1007",2004,"GA","1007",NA,0.216353202596733,24.24,-1,0,1,0,0,54714.0670592417,198178.270112327,"us_house"
"7079","2000s_1008",2004,"GA","1008",0.24449786821448,0.24449786821448,26.48,0,0,0,73632,227524,73632,227524,"us_house"
"7080","2000s_1009",2004,"GA","1009",0.257056069327266,0.257056069327266,27.47,-1,0,0,68462,197869,68462,197869,"us_house"
"7081","2000s_1010",2004,"GA","1010",NA,0.219856065734646,22.92,-1,0,1,0,0,54850.6321851062,194633.647458594,"us_house"
"7082","2000s_1011",2004,"GA","1011",0.426041552735072,0.426041552735072,44.4,-1,0,0,89591,120696,89591,120696,"us_house"
"7083","2000s_1012",2004,"GA","1012",0.51811448058377,0.51811448058377,53.86,-1,1,0,113036,105132,113036,105132,"us_house"
"7084","2000s_1013",2004,"GA","1013",NA,0.712920689751757,64.21,1,1,1,0,0,147763.773917123,59501.600817022,"us_house"
"7085","2000s_1101",2004,"HI","1101",0.64953167153351,0.64953167153351,52.73,1,1,0,128567,69371,128567,69371,"us_house"
"7086","2000s_1102",2004,"HI","1102",0.627701999632749,0.627701999632749,55.98,1,1,0,133317,79072,133317,79072,"us_house"
"7087","2000s_1501",2004,"IA","1501",0.439570832588981,0.439570832588981,53.27,-1,0,0,125490,159993,125490,159993,"us_house"
"7088","2000s_1502",2004,"IA","1502",0.399215883627065,0.399215883627065,55.78,-1,0,0,117405,176684,117405,176684,"us_house"
"7089","2000s_1503",2004,"IA","1503",0.552461970497129,0.552461970497129,49.96,1,1,0,168007,136099,168007,136099,"us_house"
"7090","2000s_1504",2004,"IA","1504",0.390434241716121,0.390434241716121,48.81,-1,0,0,116121,181294,116121,181294,"us_house"
"7091","2000s_1505",2004,"IA","1505",0.36665790066872,0.36665790066872,39.65,-1,0,0,97597,168583,97597,168583,"us_house"
"7092","2000s_1201",2004,"ID","1201",0.30452226974202,0.30452226974202,30.62,-1,0,0,90927,207662,90927,207662,"us_house"
"7093","2000s_1202",2004,"ID","1202",0.292630287360729,0.292630287360729,30.74,-1,0,0,80133,193704,80133,193704,"us_house"
"7094","2000s_1301",2004,"IL","1301",0.848609116259717,0.848609116259717,83.12,1,1,0,212109,37840,212109,37840,"us_house"
"7095","2000s_1302",2004,"IL","1302",1,0.872563114909047,84.03,1,1,1,207535,0,184510.204803741,26947.5128686061,"us_house"
"7096","2000s_1303",2004,"IL","1303",0.742772780028371,0.742772780028371,59.06,1,1,0,167034,57845,167034,57845,"us_house"
"7097","2000s_1304",2004,"IL","1304",0.870852972227071,0.870852972227071,79.2,1,1,0,104761,15536,104761,15536,"us_house"
"7098","2000s_1305",2004,"IL","1305",0.761794834800173,0.761794834800173,67.03,1,1,0,158400,49530,158400,49530,"us_house"
"7099","2000s_1306",2004,"IL","1306",0.441708617056582,0.441708617056582,46.6,-1,0,0,110470,139627,110470,139627,"us_house"
"7100","2000s_1307",2004,"IL","1307",0.861324473389007,0.861324473389007,83.44,1,1,0,221133,35603,221133,35603,"us_house"
"7101","2000s_1308",2004,"IL","1308",0.51699563228338,0.51699563228338,44.27,-1,1,0,139792,130601,139792,130601,"us_house"
"7102","2000s_1309",2004,"IL","1309",0.757429229486166,0.757429229486166,68.36,1,1,0,175282,56135,175282,56135,"us_house"
"7103","2000s_1310",2004,"IL","1310",0.358561820816664,0.358561820816664,52.76,-1,0,0,99218,177493,99218,177493,"us_house"
"7104","2000s_1311",2004,"IL","1311",0.413286547328451,0.413286547328451,46.35,-1,0,0,121903,173057,121903,173057,"us_house"
"7105","2000s_1312",2004,"IL","1312",0.706443354791062,0.706443354791062,52.12,1,1,0,198962,82677,198962,82677,"us_house"
"7106","2000s_1313",2004,"IL","1313",0.349767116000882,0.349767116000882,44.76,-1,0,0,107836,200472,107836,200472,"us_house"
"7107","2000s_1314",2004,"IL","1314",0.313708776252829,0.313708776252829,44.16,-1,0,0,87590,191618,87590,191618,"us_house"
"7108","2000s_1315",2004,"IL","1315",0.389474838811403,0.389474838811403,41.05,-1,0,0,113625,178114,113625,178114,"us_house"
"7109","2000s_1316",2004,"IL","1316",0.309166266624296,0.309166266624296,44.27,-1,0,0,91452,204350,91452,204350,"us_house"
"7110","2000s_1317",2004,"IL","1317",0.606760563380282,0.606760563380282,51.62,1,1,0,172320,111680,172320,111680,"us_house"
"7111","2000s_1318",2004,"IL","1318",0.297625123945448,0.297625123945448,41.92,-1,0,0,91548,216047,91548,216047,"us_house"
"7112","2000s_1319",2004,"IL","1319",0.306423312125919,0.306423312125919,39,-1,0,0,94303,213451,94303,213451,"us_house"
"7113","2000s_1401",2004,"IN","1401",0.682857186600527,0.682857186600527,55.67,1,1,0,178406,82858,178406,82858,"us_house"
"7114","2000s_1402",2004,"IN","1402",0.451206793511166,0.451206793511166,43.56,-1,0,0,115513,140496,115513,140496,"us_house"
"7115","2000s_1403",2004,"IN","1403",0.307857572661446,0.307857572661446,31.54,-1,0,0,76232,171389,76232,171389,"us_house"
"7116","2000s_1404",2004,"IN","1404",0.289434704256042,0.289434704256042,30.29,-1,0,0,77574,190445,77574,190445,"us_house"
"7117","2000s_1405",2004,"IN","1405",0.265410865410865,0.265410865410865,28.28,-1,0,0,82637,228718,82637,228718,"us_house"
"7118","2000s_1406",2004,"IN","1406",0.318036106586164,0.318036106586164,35.56,-1,0,0,85123,182529,85123,182529,"us_house"
"7119","2000s_1407",2004,"IN","1407",0.554416483084545,0.554416483084545,58.35,1,1,0,121303,97491,121303,97491,"us_house"
"7120","2000s_1408",2004,"IN","1408",0.454971583463747,0.454971583463747,38.04,-1,0,0,121522,145576,121522,145576,"us_house"
"7121","2000s_1409",2004,"IN","1409",0.497482056338327,0.497482056338327,40.63,1,0,0,140772,142197,140772,142197,"us_house"
"7122","2000s_1601",2004,"KS","1601",0,0.180917897183142,26.87,-1,0,1,0,239776,43900.7644914164,198754.965952852,"us_house"
"7123","2000s_1602",2004,"KS","1602",0.423667541667102,0.423667541667102,40.02,-1,0,0,121532,165325,121532,165325,"us_house"
"7124","2000s_1603",2004,"KS","1603",0.553453937476695,0.553453937476695,44.68,1,1,0,184050,148498,184050,148498,"us_house"
"7125","2000s_1604",2004,"KS","1604",0.319746679290796,0.319746679290796,34.91,-1,0,0,81388,173151,81388,173151,"us_house"
"7126","2000s_1701",2004,"KY","1701",0.326296606827692,0.326296606827692,36.19,-1,0,0,85229,175972,85229,175972,"us_house"
"7127","2000s_1702",2004,"KY","1702",0.320848856505445,0.320848856505445,34.54,-1,0,0,87585,185394,87585,185394,"us_house"
"7128","2000s_1703",2004,"KY","1703",0.385485555168813,0.385485555168813,51.02,-1,0,0,124040,197736,124040,197736,"us_house"
"7129","2000s_1704",2004,"KY","1704",0.446527171334466,0.446527171334466,36.28,0,0,0,129876,160982,129876,160982,"us_house"
"7130","2000s_1705",2004,"KY","1705",NA,0.254636416213404,39.04,-1,0,1,0,0,61669.7701466294,180517.781279422,"us_house"
"7131","2000s_1706",2004,"KY","1706",0.59428069854374,0.59428069854374,41.37,1,1,0,175355,119716,175355,119716,"us_house"
"7132","2000s_1801",2004,"LA","1801",0.188310402678736,0.188310402678736,28.76,0,0,0,54214,233683,54214,233683,"us_house"
"7133","2000s_1802",2004,"LA","1802",0.79009321196501,0.79009321196501,75.76,1,1,0,173510,46097,173510,46097,"us_house"
"7134","2000s_1803",2004,"LA","1803",0.502481400399466,0.502481400399466,41.48,0,1,0,57611,57042,57611,57042,"us_house"
"7135","2000s_1804",2004,"LA","1804",NA,0.258947890159637,40.4,-1,0,1,0,0,41345.3442611763,118321.313905791,"us_house"
"7136","2000s_1805",2004,"LA","1805",0.24612172714938,0.24612172714938,37.37,-1,0,0,58591,179466,58591,179466,"us_house"
"7137","2000s_1806",2004,"LA","1806",0.2778603041979,0.2778603041979,40.53,-1,0,0,72763,189106,72763,189106,"us_house"
"7138","2000s_1807",2004,"LA","1807",0.450392581958808,0.450392581958808,39.61,0,0,0,61493,75039,61493,75039,"us_house"
"7139","2000s_2101",2004,"MA","2101",1,0.71617593713053,64.06,1,1,1,229465,0,165009.007699741,65393.8851437066,"us_house"
"7140","2000s_2102",2004,"MA","2102",1,0.683326101275128,59.93,1,1,1,217682,0,149150.806335695,69120.9764300599,"us_house"
"7141","2000s_2103",2004,"MA","2103",0.705410438852013,0.705410438852013,59.71,1,1,0,192036,80197,192036,80197,"us_house"
"7142","2000s_2104",2004,"MA","2104",1,0.727680836872951,66.12,1,1,1,219260,0,161207.089447629,60328.3437793626,"us_house"
"7143","2000s_2105",2004,"MA","2105",0.670633557808604,0.670633557808604,57.97,1,1,0,179652,88232,179652,88232,"us_house"
"7144","2000s_2106",2004,"MA","2106",0.699736113159922,0.699736113159922,58.59,1,1,0,213458,91597,213458,91597,"us_house"
"7145","2000s_2107",2004,"MA","2107",0.77036002329361,0.77036002329361,66.6,1,1,0,202399,60334,202399,60334,"us_house"
"7146","2000s_2108",2004,"MA","2108",1,0.823323445329553,80.45,1,1,1,165852,0,136940.415413685,29385.9733105807,"us_house"
"7147","2000s_2109",2004,"MA","2109",1,0.724967670171523,63.84,1,1,1,218167,0,158926.232742835,60292.1397195316,"us_house"
"7148","2000s_2110",2004,"MA","2110",0.659003478859694,0.659003478859694,56.21,1,1,0,222013,114879,222013,114879,"us_house"
"7149","2000s_2001",2004,"MD","2001",0.241074109732804,0.241074109732804,36.81,-1,0,0,77872,245149,77872,245149,"us_house"
"7150","2000s_2002",2004,"MD","2002",0.684855942102485,0.684855942102485,54.89,1,1,0,164751,75812,164751,75812,"us_house"
"7151","2000s_2003",2004,"MD","2003",0.652393272035374,0.652393272035374,54.41,1,1,0,182066,97008,182066,97008,"us_house"
"7152","2000s_2004",2004,"MD","2004",0.788131317176312,0.788131317176312,78.9,1,1,0,196809,52907,196809,52907,"us_house"
"7153","2000s_2005",2004,"MD","2005",0.701464787574986,0.701464787574986,57.87,1,1,0,204867,87189,204867,87189,"us_house"
"7154","2000s_2006",2004,"MD","2006",0.304229803095373,0.304229803095373,34.57,-1,0,0,90108,206076,90108,206076,"us_house"
"7155","2000s_2007",2004,"MD","2007",0.748833010852895,0.748833010852895,73.42,1,1,0,179189,60102,179189,60102,"us_house"
"7156","2000s_2008",2004,"MD","2008",0.749270334844907,0.749270334844907,69.53,1,1,0,215129,71989,215129,71989,"us_house"
"7157","2000s_1901",2004,"ME","1901",0.597363254621803,0.597363254621803,56.08,1,1,0,219077,147663,219077,147663,"us_house"
"7158","2000s_1902",2004,"ME","1902",0.595200836195311,0.595200836195311,52.97,1,1,0,199303,135547,199303,135547,"us_house"
"7159","2000s_2201",2004,"MI","2201",0.666833713127646,0.666833713127646,46.07,1,1,0,211571,105706,211571,105706,"us_house"
"7160","2000s_2202",2004,"MI","2202",0.294442722374078,0.294442722374078,39.32,-1,0,0,94040,225343,94040,225343,"us_house"
"7161","2000s_2203",2004,"MI","2203",0.321012473880833,0.321012473880833,40.33,-1,0,0,101395,214465,101395,214465,"us_house"
"7162","2000s_2204",2004,"MI","2204",0.350725426130523,0.350725426130523,44.57,-1,0,0,110885,205274,110885,205274,"us_house"
"7163","2000s_2205",2004,"MI","2205",0.682284650455429,0.682284650455429,59.18,1,1,0,208163,96934,208163,96934,"us_house"
"7164","2000s_2206",2004,"MI","2206",0.331675710808624,0.331675710808624,46.65,-1,0,0,97978,197425,97978,197425,"us_house"
"7165","2000s_2207",2004,"MI","2207",0.383524756635619,0.383524756635619,45.25,0,0,0,109527,176053,109527,176053,"us_house"
"7166","2000s_2208",2004,"MI","2208",0.376618976806658,0.376618976806658,45.74,-1,0,0,125619,207925,125619,207925,"us_house"
"7167","2000s_2209",2004,"MI","2209",0.40351644139963,0.40351644139963,49.15,-1,0,0,134764,199210,134764,199210,"us_house"
"7168","2000s_2210",2004,"MI","2210",0.300934154824727,0.300934154824727,43.19,-1,0,0,98029,227720,98029,227720,"us_house"
"7169","2000s_2211",2004,"MI","2211",0.418732773779978,0.418732773779978,47.15,-1,0,0,134301,186431,134301,186431,"us_house"
"7170","2000s_2212",2004,"MI","2212",0.704911345679962,0.704911345679962,60.71,1,1,0,210827,88256,210827,88256,"us_house"
"7171","2000s_2213",2004,"MI","2213",0.808876604367334,0.808876604367334,80.73,1,1,0,173246,40935,173246,40935,"us_house"
"7172","2000s_2214",2004,"MI","2214",0.858950034168107,0.858950034168107,82.57,1,1,0,213681,35089,213681,35089,"us_house"
"7173","2000s_2215",2004,"MI","2215",0.727455310304859,0.727455310304859,61.78,1,1,0,218409,81828,218409,81828,"us_house"
"7174","2000s_2301",2004,"MN","2301",0.355441352238649,0.355441352238649,48.16,-1,0,0,115088,208701,115088,208701,"us_house"
"7175","2000s_2302",2004,"MN","2302",0.403451821627623,0.403451821627623,45.47,-1,0,0,147527,218135,147527,218135,"us_house"
"7176","2000s_2303",2004,"MN","2303",0.353283910123391,0.353283910123391,48.53,-1,0,0,126665,231871,126665,231871,"us_house"
"7177","2000s_2304",2004,"MN","2304",0.575438629702196,0.575438629702196,62.49,1,1,0,182387,134566,182387,134566,"us_house"
"7178","2000s_2305",2004,"MN","2305",0.74036890663449,0.74036890663449,71.9,1,1,0,218434,76600,218434,76600,"us_house"
"7179","2000s_2306",2004,"MN","2306",0.459732398177082,0.459732398177082,42.73,-1,0,0,173309,203669,173309,203669,"us_house"
"7180","2000s_2307",2004,"MN","2307",0.661284106797632,0.661284106797632,43.71,1,1,0,207628,106349,207628,106349,"us_house"
"7181","2000s_2308",2004,"MN","2308",0.669792164182385,0.669792164182385,53.32,1,1,0,228586,112693,228586,112693,"us_house"
"7182","2000s_2501",2004,"MO","2501",0.767314660853514,0.767314660853514,75.2,1,1,0,213658,64791,213658,64791,"us_house"
"7183","2000s_2502",2004,"MO","2502",0.335277586452421,0.335277586452421,39.9,-1,0,0,115366,228725,115366,228725,"us_house"
"7184","2000s_2503",2004,"MO","2503",0.539424785910486,0.539424785910486,56.93,0,1,0,146894,125422,146894,125422,"us_house"
"7185","2000s_2504",2004,"MO","2504",0.671514144734527,0.671514144734527,35.43,1,1,0,190800,93334,190800,93334,"us_house"
"7186","2000s_2505",2004,"MO","2505",0.567148738594043,0.567148738594043,59.59,0,1,0,161727,123431,161727,123431,"us_house"
"7187","2000s_2506",2004,"MO","2506",0.352507223981312,0.352507223981312,42.49,-1,0,0,106987,196516,106987,196516,"us_house"
"7188","2000s_2507",2004,"MO","2507",0.286500292083848,0.286500292083848,32.51,-1,0,0,84356,210080,84356,210080,"us_house"
"7189","2000s_2508",2004,"MO","2508",0.269381961126884,0.269381961126884,36.06,-1,0,0,71543,194039,71543,194039,"us_house"
"7190","2000s_2509",2004,"MO","2509",0.343801310843635,0.343801310843635,40.93,-1,0,0,101343,193429,101343,193429,"us_house"
"7191","2000s_2401",2004,"MS","2401",0,0.297710332409336,37.23,-1,0,1,0,277584,65688.6634842389,154957.569895127,"us_house"
"7192","2000s_2402",2004,"MS","2402",0.583782926654308,0.583782926654308,59.48,1,1,0,154626,110243,154626,110243,"us_house"
"7193","2000s_2403",2004,"MS","2403",0,0.283803878937913,34.36,-1,0,1,0,252942,67576.790811448,170534.087251045,"us_house"
"7194","2000s_2404",2004,"MS","2404",0.641906399126905,0.641906399126905,31.29,1,1,0,179979,100403,179979,100403,"us_house"
"7195","2000s_2601",2004,"MT","2601",0.337299215626318,0.337299215626318,39.5,-1,0,0,145606,286076,145606,286076,"us_house"
"7196","2000s_3301",2004,"NC","3301",0.639790867898222,0.639790867898222,57.49,1,1,0,137667,77508,137667,77508,"us_house"
"7197","2000s_3302",2004,"NC","3302",0.622950749280776,0.622950749280776,45.7,1,1,0,145079,87811,145079,87811,"us_house"
"7198","2000s_3303",2004,"NC","3303",0.293006705335472,0.293006705335472,32.02,-1,0,0,71227,171863,71227,171863,"us_house"
"7199","2000s_3304",2004,"NC","3304",0.64112006793294,0.64112006793294,55.52,1,1,0,217441,121717,217441,121717,"us_house"
"7200","2000s_3305",2004,"NC","3305",0.411741574414449,0.411741574414449,33.4,0,0,0,117271,167546,117271,167546,"us_house"
"7201","2000s_3306",2004,"NC","3306",0.268500791543704,0.268500791543704,30.29,-1,0,0,76153,207470,76153,207470,"us_house"
"7202","2000s_3307",2004,"NC","3307",0.73187376757849,0.73187376757849,43.88,1,1,0,180382,66084,180382,66084,"us_house"
"7203","2000s_3308",2004,"NC","3308",0.44455547117524,0.44455547117524,45.5,-1,0,0,100101,125070,100101,125070,"us_house"
"7204","2000s_3309",2004,"NC","3309",0.297626465756529,0.297626465756529,36.41,-1,0,0,89318,210783,89318,210783,"us_house"
"7205","2000s_3310",2004,"NC","3310",0.358500225502505,0.358500225502505,32.86,0,0,0,88233,157884,88233,157884,"us_house"
"7206","2000s_3311",2004,"NC","3311",0.450977493752084,0.450977493752084,42.78,-1,0,0,131188,159709,131188,159709,"us_house"
"7207","2000s_3312",2004,"NC","3312",0.668265704942926,0.668265704942926,62.76,1,1,0,154908,76898,154908,76898,"us_house"
"7208","2000s_3313",2004,"NC","3313",0.587889682992064,0.587889682992064,52.6,1,1,0,160896,112788,160896,112788,"us_house"
"7209","2000s_3401",2004,"ND","3401",0.595629540496889,0.595629540496889,36.09,1,1,0,185130,125684,185130,125684,"us_house"
"7210","2000s_2701",2004,"NE","2701",0.442215988235614,0.442215988235614,36.18,0,0,0,113971,143756,113971,143756,"us_house"
"7211","2000s_2702",2004,"NE","2702",0.371724989707699,0.371724989707699,39,-1,0,0,90292,152608,90292,152608,"us_house"
"7212","2000s_2703",2004,"NE","2703",0.107812468136305,0.107812468136305,24.06,-1,0,0,26434,218751,26434,218751,"us_house"
"7213","2000s_2901",2004,"NH","2901",0.365954522661285,0.365954522661285,48.83,-1,0,0,118226,204836,118226,204836,"us_house"
"7214","2000s_2902",2004,"NH","2902",0.395869408597394,0.395869408597394,52.53,-1,0,0,125280,191188,125280,191188,"us_house"
"7215","2000s_3001",2004,"NJ","3001",0.752652728306744,0.752652728306744,60.59,1,1,0,201163,66109,201163,66109,"us_house"
"7216","2000s_3002",2004,"NJ","3002",0.334367090314403,0.334367090314403,49.58,-1,0,0,86792,172779,86792,172779,"us_house"
"7217","2000s_3003",2004,"NJ","3003",0.353280171104921,0.353280171104921,48.74,-1,0,0,107034,195938,107034,195938,"us_house"
"7218","2000s_3004",2004,"NJ","3004",0.32513826765255,0.32513826765255,43.78,-1,0,0,92826,192671,92826,192671,"us_house"
"7219","2000s_3005",2004,"NJ","3005",0.416585173044749,0.416585173044749,42.61,-1,0,0,122259,171220,122259,171220,"us_house"
"7220","2000s_3006",2004,"NJ","3006",0.684594283376978,0.684594283376978,56.77,1,1,0,153981,70942,153981,70942,"us_house"
"7221","2000s_3007",2004,"NJ","3007",0.42275577077372,0.42275577077372,46.86,-1,0,0,119081,162597,119081,162597,"us_house"
"7222","2000s_3008",2004,"NJ","3008",0.707811015702125,0.707811015702125,58.88,1,1,0,152001,62747,152001,62747,"us_house"
"7223","2000s_3009",2004,"NJ","3009",0.680506239457228,0.680506239457228,58.84,1,1,0,146038,68564,146038,68564,"us_house"
"7224","2000s_3010",2004,"NJ","3010",1,0.8607826179179,82.06,1,1,1,155697,0,134026.017280232,21676.4963281634,"us_house"
"7225","2000s_3011",2004,"NJ","3011",0.313641425770174,0.313641425770174,42.03,-1,0,0,91811,200915,91811,200915,"us_house"
"7226","2000s_3012",2004,"NJ","3012",0.598842015311906,0.598842015311906,54.49,1,1,0,171691,115014,171691,115014,"us_house"
"7227","2000s_3013",2004,"NJ","3013",0.774237713203588,0.774237713203588,68.95,1,1,0,121018,35288,121018,35288,"us_house"
"7228","2000s_3101",2004,"NM","3101",0.455611334596673,0.455611334596673,51.64,-1,0,0,123339,147372,123339,147372,"us_house"
"7229","2000s_3102",2004,"NM","3102",0.398044190230177,0.398044190230177,41.69,-1,0,0,86292,130498,86292,130498,"us_house"
"7230","2000s_3103",2004,"NM","3103",0.686779987774486,0.686779987774486,54.07,1,1,0,175269,79935,175269,79935,"us_house"
"7231","2000s_2801",2004,"NV","2801",0.679484570696023,0.679484570696023,57.49,1,1,0,133569,63005,133569,63005,"us_house"
"7232","2000s_2802",2004,"NV","2802",0.290360291021042,0.290360291021042,41.73,-1,0,0,79978,195466,79978,195466,"us_house"
"7233","2000s_2803",2004,"NV","2803",0.425912492701828,0.425912492701828,49.32,-1,0,0,120365,162240,120365,162240,"us_house"
"7234","2000s_3201",2004,"NY","3201",0.562,0.562,49.66,1,1,0,156353.458,121855.542,156353.458,121855.542,"us_house"
"7235","2000s_3202",2004,"NY","3202",0.6662,0.6662,53.8,1,1,0,161582.1466,80960.8534,161582.1466,80960.8534,"us_house"
"7236","2000s_3203",2004,"NY","3203",0.3704,0.3704,47.6,-1,0,0,100747.3184,171248.6816,100747.3184,171248.6816,"us_house"
"7237","2000s_3204",2004,"NY","3204",0.6295,0.6295,55.2,1,1,0,159962.245,94147.755,159962.245,94147.755,"us_house"
"7238","2000s_3205",2004,"NY","3205",0.7187,0.7187,63.21,1,1,0,119730.3891,46862.6109,119730.3891,46862.6109,"us_house"
"7239","2000s_3206",2004,"NY","3206",NA,0.869535376322129,84.96,1,1,1,0,0,10410.7787623101,1562.02768789385,"us_house"
"7240","2000s_3207",2004,"NY","3207",0.8094,0.8094,74.44,1,1,0,104269.3362,24553.6638,104269.3362,24553.6638,"us_house"
"7241","2000s_3208",2004,"NY","3208",0.8051,0.8051,72.9,1,1,0,162084.3422,39237.6578,162084.3422,39237.6578,"us_house"
"7242","2000s_3209",2004,"NY","3209",0.7132,0.7132,56.12,1,1,0,113025.0832,45450.9168,113025.0832,45450.9168,"us_house"
"7243","2000s_3210",2004,"NY","3210",0.9246,0.9246,86.81,1,1,0,137549.0436,11216.9564,137549.0436,11216.9564,"us_house"
"7244","2000s_3211",2004,"NY","3211",NA,0.912625683208849,86.84,1,1,1,0,0,16759.2977894657,1604.52661063112,"us_house"
"7245","2000s_3212",2004,"NY","3212",0.8626,0.8626,81.28,1,1,0,107792.2212,17169.7788,107792.2212,17169.7788,"us_house"
"7246","2000s_3213",2004,"NY","3213",0.4101,0.4101,44.9,-1,0,0,78507.0834,112926.9166,78507.0834,112926.9166,"us_house"
"7247","2000s_3214",2004,"NY","3214",0.8106,0.8106,75.21,1,1,0,186690.0966,43620.9034,186690.0966,43620.9034,"us_house"
"7248","2000s_3215",2004,"NY","3215",0.9289,0.9289,90.64,1,1,0,164462.6739,12588.3261,164462.6739,12588.3261,"us_house"
"7249","2000s_3216",2004,"NY","3216",0.9522,0.9522,89.81,1,1,0,111643.5456,5604.4544,111643.5456,5604.4544,"us_house"
"7250","2000s_3217",2004,"NY","3217",0.7762,0.7762,66.96,1,1,0,143236.8432,41299.1568,143236.8432,41299.1568,"us_house"
"7251","2000s_3218",2004,"NY","3218",0.6977,0.6977,57.8,1,1,0,170720.213,73969.787,170720.213,73969.787,"us_house"
"7252","2000s_3219",2004,"NY","3219",0.3326,0.3326,45.75,-1,0,0,87417.258,175412.742,87417.258,175412.742,"us_house"
"7253","2000s_3220",2004,"NY","3220",0.3386,0.3386,46.04,-1,0,0,96630.6838,188752.3162,96630.6838,188752.3162,"us_house"
"7254","2000s_3221",2004,"NY","3221",0.7078,0.7078,56.06,1,1,0,194046.2012,80107.7988,194046.2012,80107.7988,"us_house"
"7255","2000s_3222",2004,"NY","3222",0.6716,0.6716,54.41,1,1,0,167476.892,81893.108,167476.892,81893.108,"us_house"
"7256","2000s_3223",2004,"NY","3223",0.2933,0.2933,47.87,-1,0,0,66440.3691,160086.6309,66440.3691,160086.6309,"us_house"
"7257","2000s_3224",2004,"NY","3224",0.3732,0.3732,46.95,-1,0,0,93810.5376,157557.4624,93810.5376,157557.4624,"us_house"
"7258","2000s_3225",2004,"NY","3225",NA,0.39464060878904,51.29,-1,0,1,0,0,62617.62916556,96052.3803849094,"us_house"
